,data/Cal_20.tif,data/Cal_27.tif,data/Cal_24.tif,data/Cal_23.tif,data/Cal_29.tif,data/Cal_28.tif
0.05,3.7217616549680987,4.860011387948393,4.970346192211044,4.483173006187307,7.841932720679976,10.125170884705694
0.1,5.796717947954271,7.752590276876234,7.886949907824433,7.082158690310758,12.295959905645624,15.732869394179533
0.16,8.13564813407848,10.818590131601365,10.919353206435702,9.879747203820548,16.560400764027055,20.015236644500387
0.25,11.590043857056862,15.053834027846156,15.005093938130967,13.701857214441933,21.85251272585386,24.092089003253022
0.3,13.532410695396548,17.328449617295927,17.164372315656152,15.747065713326778,24.47202414949384,25.834940039887442
0.5,21.942331893008085,26.49437381069562,25.72528001823455,24.0905173135038,34.125768746778704,31.55875514405654
0.75,37.22190367991429,41.641069019277126,39.72327690874539,37.92110899886557,48.66797366112995,39.04001261370493
0.84,47.49456959661715,51.645984564958816,48.75934339234351,46.87775215464628,57.740567942984924,43.067983448808214
0.9,60.41532506287724,63.36950911293861,59.25861460882547,57.813678891437085,68.31083803757417,47.2439247237533
0.95,79.95279172970466,80.87411250478532,75.62673280249169,75.61997380036382,84.79002216487763,52.93950269744285
